raeslérie	ræslérie
recencement	recensement
récitaux	récitals
recommend	recommand
récopense	récompense
rédibitoire	rédhibitoire
rédition	reddition
régaux	régals
relevaille	relevailles
rencpntre	rencontre
rendezvous	rendez-vous
renomée	renommée
renomé	renommé
rensselærite	rensselaerite
répis	répit
représaille	représailles
resencement	recensement
résonnance	résonance
retrouvailes	retrouvailles
reunion	réunion
rhoeadine	rhœadine
rhythm	rythme
roemérite	rœmérite
roentge	roentgen
roesslérite	rœsslérite
roestélie	rœstélie
roetlère	rœtlère
sarraux	sarraus
sayète	saynète
scævolisme	scaevolisme
scénete	scénette
schoenberguien	schœnberguien
schoenite	schœnite
schoenus	schœnus
semaille	semailles
soupirails	soupiraux
spacia	spatia
sphaerella	sphærella
sphaerite	sphærite
sphaerium	sphærium
sphaerobolus	sphærobolus
sphaerocarpe	sphærocarpe
sphaeropsidée	sphæropsidée
sphaeropsis	sphæropsis
sphaerothèque	sphærothèque
staehéline	stæhéline
suaeda	suæda
succédées	succédé
succédée	succédé
succint	succinct
supernovae	supernovæ
symmétr	symétrie
tæl	tael
taenia	tænia
taenioïde	tænioïde
ténebres	ténèbres
tenèbre	ténèbre
traffic	trafic
trés	très
trinome	trinôme
tutorial	tutoriel
tutoriaux	tutoriels
uraeus	uræus
vêpre	vêpres
